"Player Name","Site","Hands","Net Won","VP$IP","PFR","3Bet","Postflop
Agg%","W$WSF%","WTSD%","Won $
at SD","Flop
CBet%","Turn
CBet%","River
CBet%","Fold to
Flop Cbet","Fold to
Turn CBet","Fold to
River CBet","Raise
Flop Cbet","Raise
Turn CBet","Raise
River CBet","Squeeze","Raise Two
Raisers","Call Two
Raisers","vs 3Bet
Fold","vs 3Bet
Call","vs 3Bet
Raise","vs 4Bet
Fold","vs 4Bet
Call","vs 4Bet
Raise"
"bwGzMKj7WFK4I5iQanw8SQ",0,4321,8328.2300000000000000,0.19370516079756881259,0.14510529966556230047,0.05259562837937457078,0.33542976904043001149,0.45242718358752003187,0.26796116452823074849,0.55797101044948543153,0.73239436275871191193,0.44999999250000012500,0.49999993750000781250,0.64516128338536254424,0.44444439506173388203,0.00000000000000000000,0.09677419250780438164,0.11111109876543347051,0.49999975000012499994,0.04926108350117692857,0.00000000000000000000,0.00925925917352537802,0.53846153254437876325,0.34065933691583146246,0.12087911955077890604,0.42857139795918586006,0.42857139795918586006,0.14285713265306195335
"ti7JpXpjOpbzPRffOedf5Q",1,4307,5084.5000000000000000,0.22149988385848621225,0.14464824700611835454,0.03615196076216178875,0.26557632378070379768,0.42992125916547833202,0.26299212557009114083,0.57485029595898026372,0.65853658215348008706,0.33333332777777787037,0.59999988000002400000,0.48823529124567475738,0.65624997949218814087,0.33333322222225925925,0.11176470522491349868,0.06249999804687506104,0.00000000000000000000,0.04741379289907847888,0.02479338822484803120,0.02479338822484803120,0.63636363057851244929,0.28181817925619837040,0.08181818107438017205,0.09999999000000100000,0.59999994000000600000,0.29999997000000300000
"K6zoXoLV3a4HRg+D3jZk/Q",0,4301,547.3200000000000000,0.13485235988494481286,0.10253429432631148702,0.03326679971173200285,0.31378299074225367926,0.46174863261817313492,0.23770491738331989786,0.56321838433082316861,0.57037036614540469522,0.29166665451388939525,0.74999981250004687499,0.34545453917355383321,0.45454541322314425244,0.00000000000000000000,0.29090908561983480691,0.00000000000000000000,0.49999975000012499994,0.05363984653777836576,0.00000000000000000000,0.00000000000000000000,0.76056336956953000606,0.16901408212656222357,0.08450704106328111178,0.22222219753086694101,0.55555549382716735254,0.22222219753086694101
"9lsTsmSXFsywe455hfTysQ",2,4270,1820.7000000000000000,0.17330210768775126284,0.15292740043256969545,0.11523929463775863058,0.19361482987269327511,0.49650349534614569849,0.53613053488081460401,0.51304347603024575639,0.69718309368180919942,0.55555553497942463039,0.66666644444451851849,0.53488370849107654672,0.00000000000000000000,0.000000000000,0.30232557436452152641,0.66666644444451851849,0.000000000000,0.12499999932065217761,0.03759398467974447609,0.00000000000000000000,0.47115384162352075362,0.28846153568786984916,0.24038461307322487430,0.00000000000000000000,0.71428561224491253644,0.28571424489796501458
"8t2qK+r+smWBYKp3pcoWcw",1,4263,-12063.500000000000,0.18672296500428736453,0.12127609661710624053,0.04939835335693581168,0.28728728699971242543,0.38951310788480691407,0.25655430663566609244,0.49635036134050831138,0.58602150222569084825,0.34999999125000021875,0.33333327777778703704,0.63541666004774312450,0.33333330555555787037,0.00000000000000000000,0.07291666590711806347,0.33333330555555787037,0.00000000000000000000,0.04710144910470489455,0.00000000000000000000,0.00000000000000000000,0.74025973064597752408,0.19480519227525724318,0.06493506409175241439,0.24999997916666840278,0.58333328472222627315,0.16666665277777893519
"8y5kqrCRinfURbZLAz/1rg",0,4257,2306.5500000000000000,0.16537467696373627508,0.06107587501501623796,0.02440725242370484489,0.27254707604306533593,0.41467889832169009482,0.24036697203602390452,0.59541984278305463524,0.85714284353741518195,0.52380949886621433970,0.74999981250004687499,0.57009345261594904097,0.15384614201183522986,0.33333322222225925925,0.07476635444143593980,0.53846149704142330451,0.00000000000000000000,0.02222222212345679056,0.00000000000000000000,0.04494381971973236270,0.49999998333333388889,0.36666665444444485185,0.16666666111111129630,0.24999993750001562500,0.49999987500003124999,0.24999993750001562500
"fbOVP3sGmR3OQ9UxAwrMYw",0,4251,-2455.3400000000000000,0.14725946832574465577,0.13620324626294913050,0.08310626697336085356,0.21111111081790123498,0.42236024713552718281,0.49068322828980363885,0.44936708576349945719,0.74757280827599215266,0.17391303591682452536,0.99999900000099999900,0.56249996484375219727,0.99999950000024999988,0.000000000000,0.31249998046875122070,0.00000000000000000000,0.000000000000,0.10810810752373995933,0.02419354819198751458,0.00000000000000000000,0.62921347607625307779,0.16853932394899636012,0.20224718873879563215,0.000000000000,0.000000000000,0.000000000000
"yCs6hKdQYQI9DTMsS8ZRuA",0,4218,-5761.5000000000000000,0.20104314836390631855,0.14509246084753616386,0.06698564589295116872,0.32587548606432345714,0.38078291747191651695,0.24199288213168526311,0.47058823183391006004,0.57009345527993712486,0.37777776938271623594,0.49999993750000781250,0.64655171856420932272,0.00000000000000000000,0.49999987500003124999,0.16379310203626636176,0.33333329629630041152,0.00000000000000000000,0.07384615361893491194,0.02255639080784668566,0.00751879693594889522,0.57731958167711771467,0.27835051259432461243,0.15463917366351367357,0.45454541322314425244,0.45454541322314425244,0.09090908264462885049
"8DCcxxuRXrZsb98IopGE0A",2,4163,5715.9000000000000000,0.19264953154152065060,0.17535431175225695130,0.08360548655545036802,0.23467432927713186851,0.53932584148466103037,0.52584269544754450461,0.57264957020235226409,0.63186812839632896486,0.49999998863636389463,0.49999993750000781250,0.24242423507805348248,0.24999993750001562500,0.00000000000000000000,0.39393938200183690904,0.00000000000000000000,0.00000000000000000000,0.12499999928977273131,0.06349206298815823025,0.01587301574703955756,0.65648854460695767476,0.22900763183963639817,0.11450381591981819909,0.000000000000,0.000000000000,0.000000000000
"60kLqFiQlCtXBFcFynB5gQ",2,4163,7744.9500000000000000,0.18472255580477478842,0.15085275038413337728,0.05627705624225290276,0.32984901239274214589,0.51288056085976449447,0.33021077206039631836,0.59574467662592427925,0.70899470524341425797,0.39285713584183685997,0.42857136734694752186,0.53030302226813602624,0.49999991666668055555,0.99999950000024999988,0.19696969398530766689,0.00000000000000000000,0.00000000000000000000,0.07488986751149838101,0.01574803137206274510,0.00000000000000000000,0.70297029006960108842,0.22772277002254683146,0.06930693000686207914,0.47826084877126744473,0.34782607183364905071,0.17391303591682452536
"d4Yi8du6gOoNSTsWTJ+0DQ",0,4159,7280.3100000000000000,0.20533782154235685945,0.16374128392312063382,0.04524886874903111264,0.37454981947833154925,0.45034641928326462059,0.26096997630260975450,0.53982300407236279582,0.75531914491851518660,0.56140349892274563293,0.64705878546713026664,0.56179774649665453375,0.36363633057851540195,0.000000000000,0.19101123380886254147,0.18181816528925770098,0.000000000000,0.06730769198409763469,0.01612903212799167639,0.00806451606399583819,0.64406779115196787159,0.21186440498419995776,0.14406779538925597128,0.29999997000000300000,0.19999998000000200000,0.49999995000000500000
"XMmZ4rB9jtOo90vmysYAKA",2,4120,-3601.4500000000000000,0.20266990286342963523,0.12451456307657413518,0.02992518701376235224,0.19169329058171462414,0.38395904371338047148,0.34470989702267935662,0.54950494777472798131,0.35151514938475667040,0.44444441975308779150,0.99999966666677777774,0.57386363310304753919,0.35714284438775555758,0.39999992000001600000,0.07954545409349173811,0.10714285331632666727,0.19999996000000800000,0.02777777764917695533,0.00806451606399583819,0.01612903212799167639,0.44897958725531033413,0.43877550572678055381,0.11224489681382758353,0.00000000000000000000,0.99999980000003999999,0.00000000000000000000
"zj6ahQjUiEwd+d8ymLoKpQ",0,4107,8037.2000000000000000,0.24032140242504957331,0.21037253464563610065,0.12185686645915095651,0.36051899873909267957,0.48496240510345412575,0.31390977384603425969,0.53892215246154399724,0.62776025038561435210,0.36559139391837210840,0.78571422959184074344,0.50746267899309434339,0.00000000000000000000,0.000000000000,0.22388059367342397502,0.28571424489796501458,0.000000000000,0.08333333301767676887,0.02419354819198751458,0.00000000000000000000,0.75555554995884777808,0.16296296175582991292,0.08148148087791495646,0.49999998809523837868,0.19047618594104319188,0.30952380215419518680
"o1Ljyn4Acr9xJ971S86MaA",0,4094,-6619.5500000000000000,0.19809477278991334324,0.14851001461931851133,0.05520304565025187459,0.28410372008556514083,0.39285714198022959379,0.29464285648517219535,0.49999999621212124082,0.63057324439125322044,0.48571427183673509038,0.49999995000000500000,0.43076922745562132726,0.39393938200183690904,0.33333327777778703704,0.15384615266272190259,0.15151514692378342655,0.16666663888889351852,0.04716981109825560803,0.03100775169761432793,0.01550387584880716396,0.49504950004901485100,0.39603960003921188080,0.10891089001078326722,0.49999997500000125000,0.34999998250000087500,0.14999999250000037500
"jkH6qYMpn8JA/IyBOhQPMw",2,4069,5212.6500000000000000,0.32809043983089446060,0.22978618819616952858,0.09376927816547237621,0.28045325763147124214,0.45614035034369549667,0.33918128615300434368,0.51034482582639715232,0.55016181051727569412,0.39999999272727285950,0.37499995312500585937,0.50230414515067214216,0.31428570530612270554,0.49999995000000500000,0.17050691165665017670,0.14285713877551032070,0.09999999000000100000,0.08097165959120785591,0.03305785096646404160,0.04132231370808005200,0.53424657168324265970,0.39041095623006194363,0.07534246523738037509,0.16666665972222251157,0.49999997916666753472,0.33333331944444502315
"KPPTxiq39cgQVGhQ+KzQSg",0,4034,-3011.6000000000000000,0.22830937029541165833,0.16980664348790117911,0.05786163518373482064,0.21577515846257918544,0.39499036532757155043,0.30828516318249486863,0.54999999656250002148,0.46305418491106312852,0.47727271642562008124,0.69999993000000700000,0.45402298589641962128,0.44444443456790145405,0.74999993750000520833,0.06321839044127361815,0.13333333037037043621,0.16666665277777893519,0.08163265264473136406,0.01242236017128968838,0.01242236017128968838,0.51145037777518795591,0.40458014958335763677,0.08396946500786667933,0.46666663555555762963,0.19999998666666755556,0.33333331111111259259
"XHrcTwts/HrNluPVZ1VfsA",0,4024,8386.7700000000000000,0.23682902578607628584,0.18588469180271255174,0.07482107997734477555,0.36060606024181206036,0.49284253477946311906,0.25766871112951183818,0.51587301177878562080,0.63043477986767487014,0.37096773595213329109,0.54545449586777310293,0.30555555272633747476,0.49999998076923150888,0.00000000000000000000,0.11111111008230453627,0.19230768491124288803,0.49999987500003124999,0.08095238056689342587,0.01587301574703955756,0.00000000000000000000,0.64799999481600004147,0.22399999820800001434,0.13599999891200000870,0.27777776234567986968,0.38888886728395181756,0.33333331481481584362
"kwSj4DOXZBqE9xf50jk41w",1,4023,-1673.2000000000000000,0.22818791940636641327,0.12900820280163852776,0.03105151726813583820,0.22272385235310470101,0.35353535302520151079,0.26839826801096931023,0.54301074976875940985,0.44252873308891532708,0.45161288865764875298,0.79999984000003199999,0.56725145867104410134,0.34782607183364905071,0.39999992000001600000,0.11695906364351424770,0.04347825897920613134,0.00000000000000000000,0.01818181809917355409,0.00000000000000000000,0.03061224458558934096,0.61458332693142367780,0.36458332953559031734,0.02083333311631944671,0.00000000000000000000,0.99999990909091735537,0.00000000000000000000
"S4pIeXgGQV2y3q20PkQ5zQ",2,3952,1801.0000000000000000,0.14549595138018827141,0.10703441292838198053,0.06220735781792149979,0.20394736819742613136,0.45792079094574061647,0.48267326613199686601,0.57435897141354373634,0.52747252167612613543,0.24999998750000062500,0.00000000000000000000,0.71999998560000028800,0.00000000000000000000,0.00000000000000000000,0.19999999600000008000,0.00000000000000000000,0.00000000000000000000,0.05445544527497304319,0.00000000000000000000,0.03061224458558934096,0.44615383928994093400,0.33846153325443794993,0.21538461207100596814,0.33333322222225925925,0.66666644444451851849,0.00000000000000000000
"4rGfOBNIe/NdsxLzfUcRpg",0,3950,2809.8300000000000000,0.25746835436519788497,0.18810126577516423651,0.07495195382770534668,0.32595744653110004551,0.43718592891593646748,0.28643216032423423731,0.56140350548886838895,0.68981481162122772398,0.44999999250000012500,0.35714283163265488338,0.50819671853444416101,0.44444442798353970431,0.39999992000001600000,0.14754098280032249836,0.14814814266117990144,0.19999996000000800000,0.10612244854643898552,0.03100775169761432793,0.01550387584880716396,0.45081966843590435708,0.40983606221445850644,0.13934426115291589219,0.28571427210884418529,0.38095236281179224706,0.33333331746031821618
"gowq6vr5dOUnlyu8paBpvw",0,3948,741.1400000000000000,0.22137791281120113657,0.17983789255829840614,0.05470737910005891915,0.37178051470125362295,0.48051947947939506606,0.26623376565750267174,0.52845528025646113613,0.68778280231772487639,0.47457626314277520097,0.49999996875000195312,0.43243242853664478796,0.26666664888889007407,0.24999993750001562500,0.18918918748478209473,0.26666664888889007407,0.24999993750001562500,0.05769230747041420204,0.02727272702479339068,0.00909090900826446356,0.65734265274585557520,0.22377622221135508943,0.11888111804978239126,0.38461535502958807465,0.23076921301775284479,0.38461535502958807465
"J0/8G6d4HAytvFQPM8PEmg",1,3942,-2168.2500000000000000,0.23617453063516627838,0.17605276504920021181,0.04999999996666666669,0.28770491779696318213,0.44723618015538328282,0.32328308153553922691,0.50259067097103279290,0.51028806374367051957,0.41304346928166371127,0.74999990625001171875,0.49999999509803926374,0.18181816528925770098,0.00000000000000000000,0.11764705767012688559,0.18181816528925770098,0.00000000000000000000,0.03086419743560432890,0.01785714269770408306,0.02678571404655612458,0.65384614881656808603,0.29230769005917161493,0.05384615343195266591,0.26666664888889007407,0.53333329777778014815,0.19999998666666755556
"t/7yr39rbBTuUMqomhN54A",0,3933,-252.9900000000000000,0.12611238237322339629,0.11517925244973830347,0.06749816576118990040,0.21915584380007168214,0.42857142700156986446,0.48351648174536087273,0.54545454132231408089,0.60869564555765602655,0.28571427210884418529,0.000000000000,0.55555552469135973937,0.49999975000012499994,0.99999900000099999900,0.05555555246913597394,0.00000000000000000000,0.00000000000000000000,0.06511627876690102899,0.00000000000000000000,0.00000000000000000000,0.58108107322863414556,0.17567567330168009052,0.24324323995617243302,0.00000000000000000000,0.59999988000002400000,0.39999992000001600000
"9/kjslWqK+P1HL+84BaOeg",0,3865,-7497.8100000000000000,0.19922380331197314274,0.15886157822539157096,0.04126370081156434506,0.33645955411903920971,0.42316258257647531720,0.23162583467343912099,0.49038461066937874356,0.71559632699267739912,0.31578946814404441853,0.59999994000000600000,0.56164382792268728873,0.57142848979593002915,0.00000000000000000000,0.21917807918934138097,0.00000000000000000000,0.99999950000024999988,0.04761904743008314512,0.06603773522605910164,0.01886792435030260047,0.73626372817292606403,0.14285714128728416168,0.12087911955077890604,0.81818174380165965439,0.09090908264462885049,0.09090908264462885049
"gV9FYr4KdIfpiAIiXAIzhw",0,3856,-6952.8900000000000000,0.25466804972648650163,0.20228215762388948194,0.08113329035342350911,0.35754824022979768419,0.47019867445872257294,0.26048565063910452398,0.56779660535765588680,0.61881187812469367265,0.59999998800000024000,0.47058820761245837574,0.56603773050907801407,0.41176468166090107877,0.74999981250004687499,0.09433962175151300234,0.05882352595155729697,0.00000000000000000000,0.04147465418675274568,0.02419354819198751458,0.00000000000000000000,0.72972972479912348109,0.18918918791088386547,0.08108108053323594234,0.42857140816326627794,0.28571427210884418529,0.28571427210884418529
"mgE0TpVfryGEnLHSmW2IpA",0,3819,2909.9700000000000000,0.21602513741397613579,0.17936632621645291275,0.08590604021080131529,0.35705950950168085239,0.49278846035387389338,0.34134615302561020907,0.52112675689347354300,0.69148935802399277647,0.34999999416666676389,0.99999966666677777774,0.37999999620000003800,0.22222220987654389575,0.19999996000000800000,0.18999999810000001900,0.11111110493827194787,0.19999996000000800000,0.06626505984177674794,0.00699300694410484654,0.02097902083231453963,0.59322033395575988173,0.30508474317724793918,0.10169491439241597973,0.34782607183364905071,0.30434781285444291937,0.34782607183364905071
"NqOag1gCVSiByQUgQ23m5g",0,3811,-15.7400000000000000,0.09551298869180976418,0.06271319861907289462,0.03225806449192943399,0.23207547126023495989,0.35869565087429112002,0.26811594105755093820,0.59459458655953261406,0.54794519797335345242,0.00000000000000000000,0.000000000000,0.59523808106575997462,0.00000000000000000000,0.99999900000099999900,0.11904761621315199492,0.00000000000000000000,0.00000000000000000000,0.02538071053106238309,0.00000000000000000000,0.00000000000000000000,0.69230763905325853436,0.23076921301775284479,0.07692307100591761493,0.33333327777778703704,0.66666655555557407407,0.00000000000000000000
"PpKfU59upx0Kn/p0ReII8w",2,3794,-2064.3500000000000000,0.19030047438315749226,0.14153927249827641737,0.05098572396262017406,0.24657534218427472353,0.44096385435912324251,0.34698795097111337115,0.58333332928240743554,0.69999999461538465680,0.54285712734693921866,0.44444439506173388203,0.46601941295126783542,0.27272726033057907588,0.66666659259260082304,0.09708737769818079905,0.00000000000000000000,0.22222219753086694101,0.04945054917884313638,0.02419354819198751458,0.01612903212799167639,0.59459458923788658344,0.30630630354679005814,0.09909909820631443057,0.36363633057851540195,0.36363633057851540195,0.27272724793388655146
"8NcGY1gHrAAaiKfsH9OMnA",1,3787,-5034.0500000000000000,0.16213361495586648668,0.12410879320725936277,0.04912516820381886393,0.21258741229008753526,0.33589743503616042298,0.23076923017751479442,0.58888888234567908505,0.49019607522747663250,0.46153844378698293127,0.49999975000012499994,0.58974358218277458740,0.24999993750001562500,0.66666644444451851849,0.15384615187376728367,0.00000000000000000000,0.00000000000000000000,0.04152249120580452870,0.01449275351816845277,0.00724637675908422638,0.52702701990504027155,0.33783783327246171253,0.13513513330898468501,0.46153842603550568958,0.15384614201183522986,0.38461535502958807465
"7DRe1mZ9SwVLkvMSe4i02g",0,3712,-5383.0500000000000000,0.21039870683987103803,0.15786637926781616938,0.04529855865113345323,0.31090487202911267746,0.41228070085026162094,0.25438596435441674484,0.56034482275564807969,0.64583332996961807307,0.49999999038461556953,0.36363633057851540195,0.57547169268422931430,0.46666663555555762963,0.66666644444451851849,0.11320754610181560281,0.26666664888889007407,0.00000000000000000000,0.03971119119237837115,0.00900900892784676642,0.00000000000000000000,0.78947367590027709579,0.09473684110803325149,0.11578947246537397405,0.22222219753086694101,0.11111109876543347051,0.66666659259260082304
"Xl6pGmEhBffg/q/9ehjNXA",0,3703,1473.5700000000000000,0.21199027809560078906,0.16500135021198991353,0.07956989241607893017,0.34076827714898602584,0.50872817828247337087,0.28927680725866132853,0.60344827065992870121,0.63905325065648964109,0.41860464142779903656,0.62499992187500976562,0.35643564003529069272,0.47619045351474030882,0.49999991666668055555,0.19801980001960594040,0.14285713605442209265,0.16666663888889351852,0.04245282998843004722,0.00884955744380922616,0.01769911488761845232,0.58536584651992870098,0.26829267965496732128,0.14634146162998217524,0.33333331481481584362,0.55555552469135973937,0.11111110493827194787
"/F5e5TKT/1B9kgJVuQttsg",2,3696,-601.8000000000000000,0.21645021639165307998,0.20238095232619562978,0.10606060598408325687,0.36393442583176565483,0.49658314237680377591,0.38268792623533501997,0.47619047335600908717,0.77489177153726505828,0.59701491646246393340,0.49999995833333680556,0.48148146364883467967,0.000000000000,0.000000000000,0.33333332098765477824,0.000000000000,0.000000000000,0.05154639148687427069,0.03787878759182736673,0.00757575751836547335,0.63636363154269976104,0.20454545299586778033,0.15909090788567494026,0.33333331111111259259,0.59999996000000266667,0.06666666222222251852
"pxheNiXlluc7UgX/y/z1GQ",0,3671,-4330.2000000000000000,0.27022609635787902578,0.14900572047153208377,0.02843601893809341981,0.30950510580557336543,0.43095599327624280231,0.25948406637407577181,0.49122806730275984033,0.54696132294496506660,0.34482757431629054082,0.99999950000024999988,0.49468084843254867855,0.46666665111111162963,0.49999993750000781250,0.15425531832842915783,0.09999999666666677778,0.12499998437500195312,0.02380952369614512526,0.02752293552731251810,0.01834862368487501207,0.82417581511894708660,0.13186813041903153386,0.04395604347301051129,0.24999996875000390625,0.49999993750000781250,0.24999996875000390625
"swUahCgAoWoCUTulUI8KfQ",2,3657,4089.5000000000000000,0.20453923975812435336,0.18348372978302331699,0.08412582290846684498,0.33033418980676839356,0.47772277109474561610,0.29455445471644936951,0.53781512153096536529,0.65865384298724113948,0.58695650897920632654,0.57142848979593002915,0.61363634969008296159,0.66666644444451851849,0.00000000000000000000,0.06818181663223144018,0.00000000000000000000,0.99999900000099999900,0.03349282280625443633,0.01709401694791438506,0.00000000000000000000,0.70588234602076131352,0.22549019386774319738,0.06862745030757401659,0.59999997000000150000,0.39999998000000100000,0.00000000000000000000
"8uGNJe++Cfq65IT/kb5isw",2,3637,5447.5000000000000000,0.15314819902305521061,0.12427825127185090699,0.06272793576752156399,0.31716417851275339830,0.47619047444618873829,0.32967032846274604959,0.54444443839506179561,0.69607842454825073972,0.42857141326530666910,0.33333322222225925925,0.56249999121093763733,0.44444439506173388203,0.00000000000000000000,0.17187499731445316696,0.11111109876543347051,0.00000000000000000000,0.04511278161569337131,0.00840336127392133383,0.00000000000000000000,0.59523808815192752200,0.28571428231292521056,0.11904761763038550440,0.31249998046875122070,0.43749997265625170898,0.24999998437500097656
"VH15W0hvJ6DIJBoDE7vwog",0,3625,-1247.3300000000000000,0.22703448269599048753,0.20137931028927467302,0.07935393252854358671,0.37309292597351882667,0.46648044562435629714,0.29329608856621204311,0.39999999619047622676,0.72820512447074295143,0.36666666055555565741,0.58333328472222627315,0.55932202441827077257,0.49999996428571683673,0.33333322222225925925,0.03389830451019822864,0.14285713265306195335,0.00000000000000000000,0.07949790761716356646,0.04545454511019284007,0.00000000000000000000,0.61718749517822269392,0.24218749810791017103,0.14062499890136719608,0.57142854421768837059,0.14285713605442209265,0.28571427210884418529
"6C0/bKTA5y9vb4dIT+ERZA",1,3622,7278.4500000000000000,0.24682495851827030411,0.18884594141666318569,0.09587020641897477403,0.36724137899375743190,0.51249999908482143021,0.29107142805165816419,0.55214723587639732591,0.65714285446064141036,0.61194028937402553173,0.63636357851240195342,0.35652173603024577365,0.41666665509259291409,0.19999996000000800000,0.06086956468809074184,0.02777777700617286094,0.00000000000000000000,0.06666666632478632654,0.04237288099683999155,0.01694915239873599662,0.43307086273172549030,0.42519684704569411775,0.14173228234856470592,0.34615383284023719845,0.53846151775148008648,0.11538461094674573282
"J40lRYCgCrBxCrvGzdFBlQ",0,3606,4760.2700000000000000,0.20271769267811489388,0.15085967827208550242,0.05543071156896575912,0.26506024064450573416,0.41822429808826098578,0.24532710223054415367,0.59999999428571434014,0.50909090600550966057,0.24999999218750024414,0.59999988000002400000,0.50485436403054015504,0.29999998500000075000,0.28571424489796501458,0.10679611546799887895,0.04999999750000012500,0.28571424489796501458,0.03791469176343747979,0.01694915239873599662,0.00847457619936799831,0.65909090160123975453,0.26136363339359507507,0.07954545364152893589,0.78947364265928196530,0.15789472853185639306,0.05263157617728546435
